名称,発生場所,発生年月日,当事者種別,事故内容,所轄警察署,事故類型,地点経度,地点緯度
自転車事故,米子市日原,2014/03/31,軽乗用×自転車,軽傷事故,米子署,車両相互,133.35814720000,35.41104722000
自転車事故,鳥取市田島,2014/04/01,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22157780000,35.51067500000
自転車事故,鳥取市秋里,2014/04/07,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.21696170000,35.52000833000
自転車事故,鳥取市吉方町１丁目,2014/04/11,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23870280000,35.49321111000
歩行者事故,米子市角盤町二丁目,2014/02/10,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33204440000,35.43312778000
歩行者事故,鳥取市立川町五丁目,2014/03/17,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.24796390000,35.48519722000
歩行者事故,八頭郡若桜町大字若桜,2014/03/20,軽乗用×歩行者,軽傷事故,郡家署,人対車両,134.39718060000,35.34772500000
歩行者事故,西伯郡大山町所子,2014/03/26,軽乗用×歩行者,重傷事故,八橋署,人対車両,133.46161670000,35.48127778000
歩行者事故,鳥取市寿町,2014/04/08,普通乗用×歩行者,重傷事故,鳥取署,人対車両,134.22576670000,35.50332778000
歩行者事故,鳥取市気高町新町１丁目,2014/04/08,軽乗用×歩行者,死亡事故,浜村署,人対車両,134.04567500000,35.51019722000
歩行者事故,米子市米原四丁目,2014/04/10,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33626390000,35.44024167000
歩行者事故,鳥取市戎町,2014/04/15,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23161110000,35.49882222000
歩行者事故,鳥取市卯垣３丁目,2014/04/17,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.25048890000,35.48898333000
歩行者事故,倉吉市下余戸,2014/04/19,普通乗用×歩行者,軽傷事故,倉吉署,人対車両,133.85029720000,35.43936944000
歩行者事故,米子市両三柳,2014/04/19,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33376390000,35.45426944000
全事故,鳥取市瓦町,2013/12/05,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.22800560000,35.49952778000
全事故,倉吉市昭和町２丁目,2013/12/14,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.83766390000,35.43571389000
全事故,米子市旗ヶ崎九丁目,2014/02/21,軽乗用×歩行者,重傷事故,米子署,人対車両,133.31178060000,35.44480833000
全事故,米子市角盤町二丁目,2014/03/16,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33280560000,35.43360833000
全事故,鳥取市南隈,2014/03/20,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19903330000,35.52083611000
全事故,鳥取市青葉町３丁目,2014/03/21,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22195860000,35.51694528000
全事故,米子市淀江町淀江,2014/03/28,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.39632500000,35.44567222000
全事故,倉吉市越殿町,2014/04/01,軽貨物×普通乗用,軽傷事故,倉吉署,車両相互,133.81561670000,35.43253056000
全事故,米子市万能町,2014/04/01,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.33528750000,35.42500917000
全事故,米子市東福原七丁目,2014/04/03,自転車×自転車,軽傷事故,米子署,車両相互,133.34973890000,35.44816667000
全事故,鳥取市徳尾,2014/04/04,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.20122220000,35.50153889000
全事故,倉吉市大塚,2014/04/07,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.84073330000,35.47664444000
全事故,米子市彦名町,2014/04/07,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.28743330000,35.45793056000
全事故,米子市二本木,2014/04/08,不詳×普通貨物,軽傷事故,米子署,車両相互,133.38933610000,35.44273056000
全事故,米子市熊党,2014/04/11,軽貨物×歩行者,軽傷事故,米子署,人対車両,133.37553060000,35.42770000000
全事故,鳥取市尚徳町,2014/04/12,普通乗用×原付二種,軽傷事故,鳥取署,車両相互,134.23811670000,35.50211667000
全事故,鳥取市今町１丁目,2014/04/12,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22601940000,35.49645278000
全事故,鳥取市気高町八束水,2014/04/12,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.03529720000,35.51769444000
全事故,鳥取市気高町浜村,2014/04/15,普通貨物×普通乗用,軽傷事故,浜村署,車両相互,134.05528750000,35.51807306000
全事故,西伯郡日吉津村大字日吉津,2014/04/15,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.38127220000,35.43565833000
全事故,米子市長砂町,2014/04/17,普通乗用×軽乗用,軽傷事故,高速隊,車両相互,133.35611110000,35.41668611000
全事故,西伯郡大山町束積,2014/04/17,軽貨物×自転車,重傷事故,八橋署,車両相互,133.59567500000,35.49635833000
全事故,鳥取市服部,2014/04/18,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20816670000,35.48007222000
全事故,鳥取市気高町宝木,2014/04/18,軽乗用×軽乗用,軽傷事故,浜村署,車両相互,134.07723420000,35.51723306000
全事故,米子市車尾四丁目,2014/04/18,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.36204170000,35.43501389000
全事故,米子市八幡,2014/04/18,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.37870280000,35.39822500000
全事故,米子市車尾六丁目,2014/04/18,普通乗用×普通貨物,軽傷事故,米子署,車両相互,133.36490000000,35.43145556000
全事故,西伯郡南部町阿賀,2014/04/18,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33016940000,35.35812500000
全事故,米子市錦町一丁目,2014/04/21,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33309170000,35.43390833000
全事故,米子市西福原六丁目,2014/04/21,普通乗用×自転車,軽傷事故,米子署,車両相互,133.34185000000,35.44818611000
全事故,鳥取市湖山町東四丁目,2014/04/22,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.18954720000,35.51703333000
全事故,鳥取市中大路,2014/04/23,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23566110000,35.46815000000
全事故,東伯郡北栄町土下,2014/04/23,中型貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.82335830000,35.47449444000
全事故,米子市長砂町,2014/04/23,普通乗用×自動二輪,軽傷事故,米子署,車両相互,133.35100830000,35.41960278000
全事故,米子市安倍,2014/04/23,軽貨物×普通乗用,軽傷事故,米子署,車両相互,133.30707500000,35.44525278000
全事故,境港市三軒屋町,2014/04/23,普通乗用×普通乗用,軽傷事故,境港署,車両相互,133.23402780000,35.50574444000
全事故,鳥取市気高町新町２丁目,2014/04/24,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.04566390000,35.51348333000
全事故,米子市上福原五丁目,2014/04/24,普通乗用×自転車,重傷事故,米子署,車両相互,133.35450830000,35.44909722000
全事故,米子市日原,2014/04/25,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.36207780000,35.40874167000
全事故,米子市車尾七丁目,2014/04/26,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.36487780000,35.43371111000
全事故,倉吉市海田西町１丁目,2014/04/27,軽貨物×自動二輪,軽傷事故,倉吉署,車両相互,133.84392500000,35.46376111000
全事故,米子市角盤町二丁目,2014/04/27,軽貨物×自転車,重傷事故,米子署,車両相互,133.33153060000,35.43355556000
全事故,鳥取市湖山町西４丁目,2014/04/28,中型貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.17196360000,35.52334028000
全事故,鳥取市伏野,2014/04/28,普通乗用×普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.14946830000,35.52806139000
全事故,鳥取市古海,2014/04/28,軽乗用×普通貨物,軽傷事故,鳥取署,車両相互,134.20472220000,35.49780333000
全事故,東伯郡湯梨浜町はわい長瀬,2014/04/28,普通乗用×普通乗用,軽傷事故,倉吉署,車両相互,133.86684440000,35.48742778000
全事故,西伯郡日吉津村大字日吉津,2014/04/28,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.37972500000,35.44585972000
全事故,鳥取市栄町,2014/04/30,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22760000000,35.49544722000
全事故,米子市淀江町中間,2014/04/30,軽乗用×自転車,軽傷事故,米子署,車両相互,133.39974170000,35.44230833000
全事故,境港市渡町,2014/04/30,軽乗用×軽乗用,軽傷事故,境港署,車両相互,133.21357220000,35.52183611000
全事故,鳥取市宮長,2014/05/01,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21785000000,35.47841111000
全事故,鳥取市津ノ井,2014/05/02,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.24901940000,35.46234722000
全事故,鳥取市小沢見,2014/05/02,普通貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.10413330000,35.52071667000
全事故,鳥取市船木,2014/05/02,軽貨物×普通乗用,軽傷事故,鳥取署,車両相互,134.24503610000,35.45288333000
全事故,倉吉市新田,2014/05/02,軽乗用×軽乗用,重傷事故,倉吉署,車両相互,133.83904440000,35.46495833000
全事故,日野郡江府町大字宮市,2014/05/03,普通乗用×普通乗用,軽傷事故,高速隊,車両相互,133.51861970000,35.29139944000
全事故,西伯郡伯耆町宮原,2014/05/03,軽乗用×普通乗用,軽傷事故,高速隊,車両相互,133.44695470000,35.33001583000
全事故,鳥取市行徳１丁目,2014/05/03,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21900560000,35.49883611000
全事故,八頭郡八頭町西御門,2014/05/03,軽貨物×軽乗用,軽傷事故,郡家署,車両相互,134.26842220000,35.39849167000
全事故,西伯郡日吉津村大字富吉,2014/05/03,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.37684170000,35.44682222000
全事故,米子市米原五丁目,2014/05/03,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.32857780000,35.44500556000
全事故,米子市宗像,2014/05/04,普通乗用×普通貨物,軽傷事故,高速隊,車両相互,133.34890610000,35.41528306000
全事故,東伯郡湯梨浜町大字久留,2014/05/04,普通乗用×歩行者,重傷事故,倉吉署,人対車両,133.86687220000,35.48951111000
全事故,東伯郡琴浦町大字赤碕,2014/05/04,軽貨物×自転車,軽傷事故,八橋署,車両相互,133.65611670000,35.50943611000
全事故,西伯郡大山町高田,2014/05/04,軽乗用×歩行者,軽傷事故,八橋署,人対車両,133.47972640000,35.47390556000
全事故,鳥取市佐治町尾際,2014/05/06,軽貨物×原付二種,重傷事故,智頭署,車両相互,134.05390060000,35.32973472000
全事故,東伯郡北栄町江北,2014/05/06,軽乗用×歩行者,軽傷事故,倉吉署,人対車両,133.84693890000,35.48607222000
全事故,境港市小篠津町,2014/05/06,普通乗用×軽貨物,軽傷事故,境港署,車両相互,133.24440000000,35.50244444000
全事故,鳥取市湖山町東５丁目,2014/05/07,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.18746390000,35.51500000000
全事故,鳥取市気高町下坂本,2014/05/07,軽貨物×歩行者,軽傷事故,浜村署,人対車両,134.07167940000,35.51583722000
全事故,米子市大谷町,2014/05/07,軽貨物×普通乗用,重傷事故,米子署,車両相互,133.33478330000,35.41822778000
全事故,鳥取倉吉市大正町２丁目,2014/05/08,軽貨物×軽乗用,軽傷事故,倉吉署,車両相互,133.82215830000,35.43538889000
全事故,米子市東倉吉町,2014/05/08,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.33085920000,35.42945028000
全事故,境港市福定町,2014/05/08,普通乗用×歩行者,重傷事故,境港署,人対車両,133.24395830000,35.52831944000
全事故,米子市両三柳,2014/05/09,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.32125560000,35.44991389000
全事故,米子市大篠津町,2014/05/09,普通乗用×軽乗用,重傷事故,米子署,車両相互,133.25873610000,35.48559722000
全事故,鳥取市本高地,2014/05/10,大型貨物×物件等,軽傷事故,高速隊,車両単独,134.19777780000,35.47888889000
全事故,鳥取市行徳１丁目,2014/05/10,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22026390000,35.49678611000
全事故,鳥取市興南町３３,2014/05/10,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22914170000,35.48788889000
全事故,鳥取市長谷３２３,2014/05/10,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.20458330000,35.43406389000
全事故,鳥取市吉方温泉４丁目,2014/05/11,軽乗用×原付,軽傷事故,鳥取署,車両相互,134.23845280000,35.48983333000
全事故,鳥取市千代水１丁目,2014/05/11,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.20232780000,35.51690833000
全事故,米子市東福原七丁目,2014/05/11,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.35090830000,35.45272778000
全事故,西伯郡伯耆町宮原,2014/05/11,軽乗用×軽乗用,死亡事故,黒坂署,車両相互,133.43992220000,35.32803333000
全事故,鳥取市本町４丁目,2014/05/12,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23030280000,35.50307778000
全事故,鳥取市湖山町東４丁目,2014/05/12,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.19185830000,35.51464722000
全事故,八頭郡八頭町国中,2014/05/12,軽乗用×軽貨物,軽傷事故,郡家署,車両相互,134.22683610000,35.39378333000
全事故,東伯郡北栄町弓原,2014/05/13,軽乗用×自転車,死亡事故,倉吉署,車両相互,133.81004720000,35.48204167000
全事故,鳥取市御弓町,2014/05/14,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.23876390000,35.49570000000
全事故,米子市皆生四丁目,2014/05/16,普通貨物×軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.36408330000,35.44980556000
全事故,米子市西福原七丁目,2014/05/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.34567500000,35.45405000000
全事故,米子市淀江町本宮,2014/05/17,軽貨物×自転車,軽傷事故,米子署,車両相互,133.43742780000,35.42440000000
全事故,鳥取市伏野,2014/05/21,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.14196390000,35.52798611000
全事故,鳥取市徳尾,2014/05/21,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.20167780000,35.50039722000
全事故,鳥取市松並町１丁目,2014/05/21,普通乗用×歩行者,重傷事故,鳥取署,人対車両,134.21659170000,35.51378611000
全事故,日野郡江府町大字江尾,2014/05/21,軽貨物×歩行者,重傷事故,黒坂署,人対車両,133.48371940000,35.27991111000
全事故,鳥取市御弓町,2014/05/23,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23880830000,35.49696111000
全事故,東伯郡北栄町大谷,2014/05/24,普通乗用×普通乗用,重傷事故,高速隊,車両相互,133.71944830000,35.50056778000
全事故,鳥取市今町１丁目,2014/05/27,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.22611390000,35.49819722000
死亡事故,西伯郡伯耆町宮原,2014/05/11,軽乗用×軽乗用,死亡事故,黒坂署,車両相互,133.43992220000,35.32803333000
死亡事故,東伯郡北栄町弓原,2014/05/13,軽乗用×自転車,死亡事故,倉吉署,車両相互,133.81004720000,35.48204167000
自転車事故,鳥取市瓦町,2013/12/05,普通乗用×歩行者,軽傷事故,鳥取署,人対車両,134.22800560000,35.49952778000
自転車事故,米子市旗ヶ崎九丁目,2014/02/21,軽乗用×歩行者,重傷事故,米子署,人対車両,133.31178060000,35.44480833000
自転車事故,米子市熊党,2014/04/11,軽貨物×歩行者,軽傷事故,米子署,人対車両,133.37553060000,35.42770000000
自転車事故,鳥取市湖山町東四丁目,2014/04/22,普通貨物×歩行者,軽傷事故,鳥取署,人対車両,134.18954720000,35.51703333000
自転車事故,東伯郡湯梨浜町大字久留,2014/05/04,普通乗用×歩行者,重傷事故,倉吉署,人対車両,133.86687220000,35.48951111000
自転車事故,西伯郡大山町高田,2014/05/04,軽乗用×歩行者,軽傷事故,八橋署,人対車両,133.47972640000,35.47390556000
自転車事故,東伯郡北栄町江北,2014/05/06,軽乗用×歩行者,軽傷事故,倉吉署,人対車両,133.84693890000,35.48607222000
自転車事故,鳥取市気高町下坂本,2014/05/07,軽貨物×歩行者,軽傷事故,浜村署,人対車両,134.07167940000,35.51583722000
自転車事故,境港市福定町,2014/05/08,普通乗用×歩行者,重傷事故,境港署,人対車両,133.24395830000,35.52831944000
自転車事故,米子市西福原七丁目,2014/05/16,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.34567500000,35.45405000000
自転車事故,鳥取市松並町１丁目,2014/05/21,普通乗用×歩行者,重傷事故,鳥取署,人対車両,134.21659170000,35.51378611000
自転車事故,日野郡江府町大字江尾,2014/05/21,軽貨物×歩行者,重傷事故,黒坂署,人対車両,133.48371940000,35.27991111000
歩行者事故,米子市東福原七丁目,2014/04/03,自転車×自転車,軽傷事故,米子署,車両相互,133.34973890000,35.44816667000
歩行者事故,鳥取市徳尾,2014/04/04,普通乗用×自転車,重傷事故,鳥取署,車両相互,134.20122220000,35.50153889000
歩行者事故,西伯郡大山町束積,2014/04/17,軽貨物×自転車,重傷事故,八橋署,車両相互,133.59567500000,35.49635833000
歩行者事故,米子市西福原六丁目,2014/04/21,普通乗用×自転車,軽傷事故,米子署,車両相互,133.34185000000,35.44818611000
歩行者事故,鳥取市中大路,2014/04/23,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23566110000,35.46815000000
歩行者事故,米子市上福原五丁目,2014/04/24,普通乗用×自転車,重傷事故,米子署,車両相互,133.35450830000,35.44909722000
歩行者事故,米子市角盤町二丁目,2014/04/27,軽貨物×自転車,重傷事故,米子署,車両相互,133.33153060000,35.43355556000
歩行者事故,鳥取市栄町,2014/04/30,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22760000000,35.49544722000
歩行者事故,米子市淀江町中間,2014/04/30,軽乗用×自転車,軽傷事故,米子署,車両相互,133.39974170000,35.44230833000
歩行者事故,東伯郡琴浦町大字赤碕,2014/05/04,軽貨物×自転車,軽傷事故,八橋署,車両相互,133.65611670000,35.50943611000
歩行者事故,鳥取市本町４丁目,2014/05/12,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23030280000,35.50307778000
歩行者事故,鳥取市湖山町東４丁目,2014/05/12,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.19185830000,35.51464722000
歩行者事故,東伯郡北栄町弓原,2014/05/13,軽乗用×自転車,死亡事故,倉吉署,車両相互,133.81004720000,35.48204167000
歩行者事故,米子市淀江町本宮,2014/05/17,軽貨物×自転車,軽傷事故,米子署,車両相互,133.43742780000,35.42440000000
歩行者事故,鳥取市御弓町,2014/05/23,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.23880830000,35.49696111000
歩行者事故,鳥取市今町１丁目,2014/05/27,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.22611390000,35.49819722000
全事故,鳥取市西町４丁目,2013/08/21,軽乗用×自転車,重傷事故,鳥取署,車両相互,134.23136110000,35.50386111000
全事故,鳥取市南栄町,2013/12/18,軽貨物×自転車,重傷事故,鳥取署,車両相互,134.24320280000,35.45788056000
全事故,鳥取市徳尾,2013/12/28,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.20666940000,35.50046389000
全事故,米子市大谷町,2014/01/28,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33490280000,35.41804722000
全事故,鳥取市湖山町東５丁目,2014/02/15,普通乗用×普通乗用,重傷事故,鳥取署,車両相互,134.18974170000,35.51472222000
全事故,日野郡日南町生山,2014/02/27,軽乗用×物件等,重傷事故,黒坂署,車両単独,133.32168890000,35.16787222000
全事故,米子市三本松一丁目,2014/03/03,不詳×歩行者,重傷事故,米子署,人対車両,133.32301390000,35.44193889000
全事故,米子市角盤町四丁目,2014/03/08,軽乗用×普通乗用,重傷事故,米子署,車両相互,133.32779170000,35.43656389000
全事故,境港市花町,2014/03/13,普通乗用×自転車,軽傷事故,境港署,車両相互,133.24095830000,35.54632778000
全事故,鳥取市徳尾,2014/03/25,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.20199170000,35.49915556000
全事故,鳥取市湖山町西１丁目,2014/03/29,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.16541670000,35.52322500000
全事故,鳥取市天神町,2014/04/06,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.22279720000,35.49160833000
全事故,米子市糀町２丁目,2014/04/11,普通乗用×歩行者,重傷事故,米子署,人対車両,133.33805280000,35.42973889000
全事故,米子市吉岡,2014/04/14,普通貨物×軽貨物,軽傷事故,米子署,車両相互,133.36726390000,35.43113333000
全事故,米子市上福原一丁目,2014/04/15,自転車×普通乗用,重傷事故,米子署,車両相互,133.36084110000,35.44335639000
全事故,米子市西福原一丁目,2014/04/20,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.33798060000,35.44079444000
全事故,米子市彦名町,2014/04/21,普通乗用×自転車,軽傷事故,米子署,車両相互,133.29197220000,35.45252500000
全事故,米子市車尾六丁目,2014/04/23,軽乗用×原付,重傷事故,米子署,車両相互,133.36407780000,35.43040000000
全事故,米子市三本松二丁目,2014/04/24,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.32207500000,35.44183611000
全事故,鳥取市富安１丁目,2014/04/26,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.22408610000,35.49120833000
全事故,鳥取市南吉方３丁目,2014/04/26,軽乗用×軽貨物,軽傷事故,鳥取署,車両相互,134.23950560000,35.48650000000
全事故,米子市下新印,2014/05/02,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.38336080000,35.42333639000
全事故,鳥取市興南町,2014/05/03,普通乗用×自転車,軽傷事故,鳥取署,車両相互,134.22929440000,35.48841389000
全事故,鳥取市南隈,2014/05/03,軽貨物×自転車,軽傷事故,鳥取署,車両相互,134.20277780000,35.51949444000
全事故,米子市西町,2014/05/04,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.32530280000,35.42958333000
全事故,鳥取市海蔵寺,2014/05/05,軽乗用×軽乗用,重傷事故,鳥取署,車両相互,134.25267500000,35.44931667000
全事故,米子市西福原六丁目,2014/05/06,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.33667280000,35.45000222000
全事故,米子市西福原四丁目,2014/05/07,普通乗用×歩行者,軽傷事故,米子署,人対車両,133.34024170000,35.44328611000
全事故,米子市富益町,2014/05/07,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.28762780000,35.47997778000
全事故,鳥取市若葉台南２丁目,2014/05/08,普通乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.26428330000,35.44645556000
全事故,米子市車尾６丁目,2014/05/08,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.36448330000,35.43153056000
全事故,米子市皆生三丁目,2014/05/09,普通乗用×中型乗用,軽傷事故,米子署,車両相互,133.36606390000,35.44778333000
全事故,鳥取市津ノ井,2014/05/12,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.24316110000,35.46186111000
全事故,米子市両三柳,2014/05/12,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.33133060000,35.45086111000
全事故,米子市久米町,2014/05/13,普通乗用×原付,軽傷事故,米子署,車両相互,133.32938890000,35.42535278000
全事故,米子市米原一丁目,2014/05/14,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.32932220000,35.44183333000
全事故,米子市灘町一丁目,2014/05/14,普通乗用×自転車,軽傷事故,米子署,車両相互,133.32216670000,35.43338611000
全事故,鳥取市里仁,2014/05/16,普通貨物×物件等,軽傷事故,鳥取署,車両単独,134.18580560000,35.50062222000
全事故,岩美郡岩美町大字岩本,2014/05/16,軽乗用×軽貨物,重傷事故,鳥取署,車両相互,134.31398610000,35.57747222000
全事故,米子市河崎,2014/05/16,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.31188610000,35.46385278000
全事故,米子市旗ヶ崎二丁目,2014/05/16,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.31889390000,35.43501972000
全事故,鳥取市安長,2014/05/17,普通乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.21063610000,35.51207222000
全事故,米子市両三柳,2014/05/17,普通乗用×自動二輪,重傷事故,米子署,車両相互,133.31772500000,35.46161389000
全事故,鳥取市湖山町西２丁目,2014/05/18,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.15871940000,35.52517500000
全事故,鳥取市湖山町東３丁目,2014/05/18,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19003060000,35.51720278000
全事故,八頭郡八頭町徳丸,2014/05/18,軽乗用×普通乗用,軽傷事故,郡家署,車両相互,134.34179440000,35.36528333000
全事故,鳥取市気高町八束水,2014/05/18,軽乗用×普通乗用,軽傷事故,浜村署,車両相互,134.01993610000,35.51425000000
全事故,米子市車尾一丁目,2014/05/18,軽乗用×歩行者,軽傷事故,米子署,人対車両,133.34879440000,35.43209722000
全事故,米子市西倉吉町,2014/05/20,普通貨物×歩行者,軽傷事故,米子署,人対車両,133.32976940000,35.43146944000
全事故,米子市諏訪,2014/05/21,普通乗用×軽貨物,軽傷事故,米子署,車両相互,133.38573610000,35.39559722000
全事故,西伯郡南部町高姫,2014/05/23,中型乗用×相手なし,軽傷事故,米子署,車両単独,133.36382780000,35.35191667000
全事故,米子市大崎,2014/05/24,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.26628610000,35.46559167000
全事故,鳥取市若葉台南６丁目,2014/05/25,軽乗用×普通乗用,軽傷事故,鳥取署,車両相互,134.26274170000,35.44497500000
全事故,米子市淀江町西原,2014/05/25,軽乗用×軽乗用,軽傷事故,米子署,車両相互,133.42389170000,35.45615000000
全事故,鳥取市千代水４丁目,2014/05/26,軽乗用×軽乗用,軽傷事故,鳥取署,車両相互,134.19242780000,35.51680833000
全事故,米子市陰田町,2014/05/26,普通乗用×普通乗用,軽傷事故,米子署,車両相互,133.32149440000,35.41344167000
全事故,米子市夜見町,2014/05/26,中型貨物×軽乗用,軽傷事故,米子署,車両相互,133.30545830000,35.46663889000
全事故,米子市彦名町,2014/05/26,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.29638330000,35.44541111000
全事故,米子市米原六丁目,2014/05/26,中型貨物×軽乗用,軽傷事故,米子署,車両相互,133.33810000000,35.44558611000
全事故,米子市角盤町四丁目,2014/05/27,軽乗用×自転車,軽傷事故,米子署,車両相互,133.32797780000,35.43781944000
全事故,境港市中野町,2014/05/27,普通乗用×自転車,重傷事故,境港署,車両相互,133.23480560000,35.53226111000
全事故,西伯郡伯耆町岸本,2014/05/27,軽貨物×普通乗用,軽傷事故,黒坂署,車両相互,133.41094440000,35.38044444000
全事故,日野郡日野町福長,2014/05/27,軽乗用×普通乗用,軽傷事故,黒坂署,車両相互,133.31059170000,35.20103889000
全事故,鳥取市吉方温泉１丁目,2014/05/30,軽乗用×歩行者,軽傷事故,鳥取署,人対車両,134.23311670000,35.49571944000
全事故,米子市西福原三丁目,2014/05/30,軽乗用×普通乗用,軽傷事故,米子署,車両相互,133.34160280000,35.44280000000
全事故,米子市博労町三丁目,2014/05/30,普通乗用×自転車,軽傷事故,米子署,車両相互,133.34041110000,35.43349722000
全事故,米子市皆生五丁目,2014/05/31,普通乗用×軽乗用,軽傷事故,米子署,車両相互,133.35911670000,35.45098889000
全事故,鳥取市南隈,2014/06/01,軽貨物×軽乗用,軽傷事故,鳥取署,車両相互,134.20787500000,35.51980278000
全事故,八頭郡智頭町大字奥本,2014/06/01,軽乗用×歩行者,軽傷事故,智頭署,人対車両,134.20362670000,35.19278000000
全事故,鳥取市河原町天神原,2014/06/01,軽貨物×小型貨物,重傷事故,智頭署,車両相互,134.18112390000,35.38778472000
全事故,西伯郡大山町赤坂,2014/06/01,軽貨物×自動二輪,軽傷事故,八橋署,車両相互,133.57888610000,35.52449444000
